,peak_X0,peak_Y0
event_19829,103.0,-65.99999999999999
event_19830,104.0,-51.6
event_19831,103.0,-49.2
event_19832,104.0,-86.39999999999999
event_19833,104.0,-163.2
event_19834,104.0,-103.2
event_19835,103.0,-57.6
event_19836,104.0,-194.4
event_19837,103.0,-46.8
event_19838,103.0,-31.2
event_19839,104.0,-44.39999999999999
event_19840,104.0,-88.79999999999998
event_19841,103.0,-58.8
event_19842,104.0,-156.0
event_19843,103.0,-41.99999999999999
event_19844,104.0,-147.6
event_19845,104.0,-145.2
event_19846,103.0,-39.6
event_19847,104.0,-96.0
event_19848,104.0,-112.79999999999998
event_19849,103.0,-53.99999999999999
event_19850,104.0,-70.79999999999998
event_19851,104.0,-90.0
event_19852,104.0,-41.99999999999999
event_19853,104.0,-60.0
event_19854,103.0,-40.8
event_19855,104.0,-40.8
event_19856,104.0,-61.2
event_19857,104.0,-130.8
event_19858,104.0,-62.4
event_19859,104.0,-157.2
event_19860,104.0,-78.0
event_19861,103.0,-39.6
event_19862,103.0,-32.4
event_19863,104.0,-58.8
event_19864,103.0,-34.8
event_19865,104.0,-63.59999999999999
event_19866,104.0,-79.19999999999999
event_19867,104.0,-61.2
event_19868,104.0,-118.79999999999998
event_19869,104.0,-75.59999999999998
event_19870,104.0,-50.39999999999999
event_19871,104.0,-78.0
event_19872,104.0,-78.0
event_19873,104.0,-51.6
event_19874,103.0,-53.99999999999999
event_19875,104.0,-68.39999999999999
event_19876,105.0,-183.6
event_19877,104.0,-94.8
event_19878,104.0,-124.8
event_19879,104.0,-80.4
event_19880,104.0,-96.0
event_19881,104.0,-85.2
event_19882,103.0,-37.2
event_19883,104.0,-46.8
event_19884,104.0,-46.8
event_19885,104.0,-128.39999999999998
event_19886,103.0,-41.99999999999999
event_19887,104.0,-97.2
event_19888,104.0,-43.2
event_19889,104.0,-57.6
event_19890,104.0,-174.0
event_19891,104.0,-74.39999999999999
event_19892,104.0,-76.8
event_19893,104.0,-150.0
event_19894,103.0,-46.8
event_19895,103.0,-57.6
event_19896,104.0,-75.59999999999998
event_19897,104.0,-136.79999999999998
event_19898,104.0,-53.99999999999999
event_19899,104.0,-80.4
event_19900,103.0,-31.2
event_19901,104.0,-76.8
event_19902,104.0,-49.2
event_19903,104.0,-61.2
event_19904,104.0,-68.39999999999999
event_19905,103.0,-33.6
event_19906,103.0,-33.6
event_19907,104.0,-102.0
event_19908,104.0,-76.8
event_19909,104.0,-83.99999999999999
event_19910,104.0,-72.0
event_19911,104.0,-46.8
event_19912,104.0,-69.6
event_19913,104.0,-88.79999999999998
event_19914,104.0,-72.0
event_19915,104.0,-78.0
event_19916,105.0,-104.4
event_19917,104.0,-73.19999999999999
event_19918,104.0,-50.39999999999999
event_19919,104.0,-112.79999999999998
event_19920,103.0,-39.6
event_19921,104.0,-91.2
event_19922,103.0,-67.2
event_19923,104.0,-81.6
event_19924,104.0,-46.8
event_19925,103.0,-82.8
event_19926,104.0,-43.2
event_19927,103.0,-31.2
event_19928,104.0,-43.2
event_19929,105.0,-142.79999999999998
event_19930,104.0,-87.6
event_19931,104.0,-96.0
event_19932,104.0,-55.19999999999999
event_19933,104.0,-102.0
event_19934,103.0,-46.8
event_19935,104.0,-118.79999999999998
event_19936,104.0,-75.59999999999998
event_19937,103.0,-44.39999999999999
event_19938,104.0,-115.2
event_19939,103.0,-43.2
event_19940,102.0,-28.8
event_19941,104.0,-154.79999999999998
event_19942,104.0,-62.4
event_19943,104.0,-94.8
event_19944,105.0,-104.4
event_19945,104.0,-44.39999999999999
event_19946,103.0,-55.19999999999999
event_19947,103.0,-31.2
event_19948,104.0,-56.39999999999999
event_19949,103.0,-39.6
event_19950,103.0,-57.6
event_19951,104.0,-102.0
event_19952,104.0,-108.0
event_19953,104.0,-117.6
event_19954,104.0,-61.2
event_19955,104.0,-67.2
event_19956,104.0,-61.2
event_19957,104.0,-78.0
event_19958,103.0,-49.2
event_19959,103.0,-31.2
event_19960,104.0,-133.2
event_19961,105.0,-148.79999999999998
event_19962,104.0,-68.39999999999999
event_19963,104.0,-108.0
event_19964,103.0,-55.19999999999999
event_19965,104.0,-133.2
event_19966,104.0,-85.2
event_19967,104.0,-85.2
event_19968,104.0,-76.8
event_19969,104.0,-156.0
event_19970,104.0,-80.4
event_19971,104.0,-145.2
event_19972,104.0,-65.99999999999999
event_19973,104.0,-75.59999999999998
event_19974,104.0,-91.2
event_19975,104.0,-85.2
event_19976,104.0,-79.19999999999999
event_19977,104.0,-97.2
event_19978,104.0,-47.99999999999999
event_19979,104.0,-99.6
event_19980,104.0,-78.0
event_19981,104.0,-64.8
event_19982,104.0,-130.8
event_19983,104.0,-76.8
event_19984,103.0,-50.39999999999999
event_19985,104.0,-57.6
event_19986,104.0,-68.39999999999999
event_19987,104.0,-81.6
event_19988,103.0,-27.599999999999994
event_19989,104.0,-83.99999999999999
event_19990,104.0,-93.6
event_19991,104.0,-82.8
event_19992,104.0,-73.19999999999999
event_19993,104.0,-64.8
event_19994,103.0,-32.4
event_19995,104.0,-67.2
event_19996,104.0,-88.79999999999998
event_19997,104.0,-38.4
event_19998,105.0,-108.0
event_19999,104.0,-52.79999999999999
event_20000,104.0,-62.4
event_20001,104.0,-58.8
event_20002,104.0,-49.2
event_20003,104.0,-92.4
event_20004,104.0,-148.79999999999998
event_20005,103.0,-50.39999999999999
event_20006,104.0,-64.8
event_20007,104.0,-62.4
event_20008,104.0,-47.99999999999999
event_20009,104.0,-110.39999999999998
event_20010,104.0,-30.0
event_20011,104.0,-118.79999999999998
event_20012,104.0,-104.4
event_20013,104.0,-41.99999999999999
event_20014,104.0,-122.4
event_20015,104.0,-126.0
event_20016,103.0,-55.19999999999999
event_20017,103.0,-82.8
event_20018,104.0,-52.79999999999999
event_20019,104.0,-50.39999999999999
event_20020,103.0,-60.0
event_20021,104.0,-128.39999999999998
event_20022,104.0,-171.59999999999997
event_20023,104.0,-120.0
event_20024,104.0,-148.79999999999998
event_20025,103.0,-61.2
event_20026,104.0,-123.6
event_20027,104.0,-53.99999999999999
event_20028,103.0,-40.8
event_20029,104.0,-86.39999999999999
event_20030,104.0,-115.2
event_20031,104.0,-68.39999999999999
event_20032,104.0,-79.19999999999999
event_20033,104.0,-94.8
event_20034,104.0,-114.0
event_20035,104.0,-53.99999999999999
event_20036,104.0,-57.6
event_20037,104.0,-43.2
event_20038,104.0,-120.0
event_20039,105.0,-241.2
event_20040,104.0,-52.79999999999999
event_20041,104.0,-61.2
event_20042,104.0,-53.99999999999999
event_20043,104.0,-105.59999999999998
event_20044,104.0,-63.59999999999999
event_20045,103.0,-37.2
event_20046,103.0,-57.6
event_20047,104.0,-67.2
event_20048,104.0,-49.2
event_20049,104.0,-98.4
event_20050,104.0,-55.19999999999999
event_20051,103.0,-64.8
event_20052,104.0,-31.2
event_20053,104.0,-147.6
event_20054,103.0,-27.599999999999994
event_20055,103.0,-30.0
event_20056,104.0,-99.6
event_20057,104.0,-63.59999999999999
event_20058,104.0,-102.0
event_20059,104.0,-109.2
event_20060,104.0,-73.19999999999999
event_20061,104.0,-120.0
event_20062,104.0,-131.99999999999997
event_20063,104.0,-158.39999999999998
event_20064,104.0,-46.8
event_20065,102.0,-28.8
event_20066,103.0,-45.6
event_20067,105.0,-112.79999999999998
event_20068,103.0,-47.99999999999999
event_20069,104.0,-97.2
event_20070,104.0,-105.59999999999998
event_20071,103.0,-32.4
event_20072,104.0,-81.6
event_20073,103.0,-38.4
event_20074,104.0,-121.2
event_20075,104.0,-51.6
event_20076,104.0,-87.6
event_20077,104.0,-64.8
event_20078,104.0,-87.6
event_20079,104.0,-61.2
event_20080,104.0,-93.6
event_20081,103.0,-32.4
event_20082,104.0,-86.39999999999999
event_20083,104.0,-50.39999999999999
event_20084,104.0,-104.4
event_20085,103.0,-64.8
event_20086,104.0,-43.2
event_20087,103.0,-44.39999999999999
event_20088,104.0,-61.2
event_20089,104.0,-80.4
event_20090,104.0,-121.2
event_20091,104.0,-137.99999999999997
event_20092,103.0,-36.0
event_20093,104.0,-64.8
event_20094,103.0,-39.6
event_20095,103.0,-31.2
event_20096,104.0,-90.0
event_20097,104.0,-51.6
event_20098,104.0,-100.79999999999998
event_20099,104.0,-49.2
event_20100,104.0,-47.99999999999999
event_20101,104.0,-90.0
event_20102,104.0,-111.6
event_20103,103.0,-38.4
event_20104,104.0,-114.0
event_20105,103.0,-44.39999999999999
event_20106,104.0,-90.0
event_20107,104.0,-90.0
event_20108,104.0,-73.19999999999999
event_20109,104.0,-121.2
event_20110,103.0,-61.2
event_20111,104.0,-55.19999999999999
event_20112,104.0,-37.2
event_20113,103.0,-36.0
event_20114,104.0,-87.6
event_20115,102.0,-31.2
event_20116,103.0,-63.59999999999999
event_20117,104.0,-72.0
event_20118,104.0,-81.6
event_20119,104.0,-58.8
event_20120,103.0,-62.4
event_20121,104.0,-105.59999999999998
event_20122,104.0,-57.6
event_20123,104.0,-49.2
event_20124,104.0,-117.6
event_20125,104.0,-52.79999999999999
event_20126,104.0,-76.8
event_20127,104.0,-99.6
event_20128,104.0,-76.8
event_20129,103.0,-60.0
event_20130,104.0,-64.8
event_20131,104.0,-82.8
event_20132,104.0,-230.4
event_20133,104.0,-85.2
event_20134,103.0,-30.0
event_20135,104.0,-74.39999999999999
event_20136,103.0,-30.0
event_20137,104.0,-199.2
event_20138,103.0,-62.4
event_20139,104.0,-94.8
event_20140,103.0,-68.39999999999999
event_20141,104.0,-110.39999999999998
event_20142,103.0,-32.4
event_20143,103.0,-28.8
event_20144,104.0,-45.6
event_20145,104.0,-174.0
event_20146,103.0,-32.4
event_20147,103.0,-31.2
event_20148,102.0,-28.8
event_20149,104.0,-61.2
event_20150,104.0,-102.0
event_20151,104.0,-87.6
event_20152,104.0,-74.39999999999999
event_20153,104.0,-115.2
event_20154,103.0,-83.99999999999999
event_20155,103.0,-26.399999999999995
event_20156,104.0,-105.59999999999998
event_20157,104.0,-142.79999999999998
event_20158,104.0,-131.99999999999997
event_20159,103.0,-40.8
event_20160,104.0,-63.59999999999999
event_20161,103.0,-55.19999999999999
event_20162,103.0,-36.0
event_20163,104.0,-96.0
event_20164,103.0,-36.0
event_20165,104.0,-128.39999999999998
event_20166,104.0,-58.8
event_20167,103.0,-45.6
event_20168,104.0,-148.79999999999998
event_20169,104.0,-86.39999999999999
event_20170,104.0,-83.99999999999999
event_20171,103.0,-34.8
event_20172,105.0,-105.59999999999998
event_20173,104.0,-104.4
event_20174,104.0,-91.2
event_20175,104.0,-114.0
event_20176,104.0,-121.2
event_20177,104.0,-57.6
event_20178,104.0,-82.8
event_20179,104.0,-83.99999999999999
event_20180,103.0,-45.6
event_20181,104.0,-85.2
event_20182,104.0,-72.0
event_20183,104.0,-91.2
event_20184,103.0,-40.8
event_20185,105.0,-111.6
event_20186,103.0,-31.2
event_20187,104.0,-47.99999999999999
event_20188,104.0,-97.2
event_20189,103.0,-38.4
event_20190,103.0,-58.8
event_20191,104.0,-99.6
event_20192,103.0,-37.2
event_20193,103.0,-70.79999999999998
event_20194,103.0,-37.2
event_20195,104.0,-115.2
event_20196,104.0,-65.99999999999999
event_20197,104.0,-114.0
event_20198,104.0,-180.0
event_20199,103.0,-27.599999999999994
event_20200,103.0,-40.8
event_20201,104.0,-79.19999999999999
event_20202,103.0,-46.8
event_20203,103.0,-37.2
event_20204,104.0,-72.0
event_20205,104.0,-72.0
event_20206,103.0,-34.8
event_20207,104.0,-122.4
event_20208,104.0,-131.99999999999997
event_20209,104.0,-37.2
event_20210,105.0,-126.0
event_20211,104.0,-83.99999999999999
event_20212,104.0,-72.0
event_20213,104.0,-70.79999999999998
event_20214,104.0,-134.4
event_20215,104.0,-56.39999999999999
event_20216,103.0,-62.4
event_20217,104.0,-80.4
event_20218,104.0,-105.59999999999998
event_20219,103.0,-57.6
event_20220,103.0,-74.39999999999999
event_20221,105.0,-118.79999999999998
event_20222,104.0,-80.4
event_20223,104.0,-83.99999999999999
event_20224,104.0,-145.2
event_20225,104.0,-58.8
event_20226,104.0,-36.0
event_20227,104.0,-39.6
event_20228,104.0,-92.4
event_20229,104.0,-87.6
event_20230,102.0,-30.0
event_20231,103.0,-34.8
event_20232,104.0,-114.0
event_20233,104.0,-94.8
event_20234,104.0,-81.6
event_20235,104.0,-63.59999999999999
event_20236,103.0,-38.4
event_20237,104.0,-85.2
event_20238,103.0,-60.0
event_20239,103.0,-39.6
event_20240,103.0,-49.2
event_20241,104.0,-58.8
event_20242,104.0,-154.79999999999998
event_20243,104.0,-74.39999999999999
event_20244,104.0,-76.8
event_20245,104.0,-65.99999999999999
event_20246,104.0,-79.19999999999999
event_20247,104.0,-151.19999999999996
event_20248,104.0,-69.6
event_20249,103.0,-60.0
event_20250,103.0,-31.2
event_20251,104.0,-70.79999999999998
event_20252,103.0,-50.39999999999999
event_20253,104.0,-82.8
event_20254,103.0,-40.8
event_20255,104.0,-74.39999999999999
event_20256,104.0,-117.6
event_20257,103.0,-61.2
event_20258,104.0,-171.59999999999997
event_20259,104.0,-114.0
event_20260,104.0,-120.0
event_20261,103.0,-33.6
event_20262,103.0,-25.2
event_20263,104.0,-47.99999999999999
event_20264,104.0,-76.8
event_20265,104.0,-46.8
event_20266,105.0,-171.59999999999997
event_20267,102.0,-24.0
event_20268,104.0,-74.39999999999999
event_20269,103.0,-37.2
event_20270,104.0,-85.2
event_20271,103.0,-46.8
event_20272,103.0,-27.599999999999994
event_20273,104.0,-81.6
event_20274,104.0,-49.2
event_20275,103.0,-37.2
event_20276,104.0,-73.19999999999999
event_20277,104.0,-72.0
event_20278,103.0,-40.8
event_20279,103.0,-55.19999999999999
event_20280,104.0,-82.8
event_20281,103.0,-26.399999999999995
event_20282,104.0,-57.6
event_20283,103.0,-49.2
event_20284,104.0,-93.6
event_20285,104.0,-56.39999999999999
event_20286,103.0,-41.99999999999999
event_20287,104.0,-79.19999999999999
event_20288,103.0,-43.2
event_20289,104.0,-126.0
event_20290,105.0,-169.2
event_20291,104.0,-46.8
event_20292,103.0,-33.6
event_20293,103.0,-44.39999999999999
event_20294,105.0,-116.4
event_20295,104.0,-62.4
event_20296,103.0,-33.6
event_20297,103.0,-32.4
event_20298,104.0,-57.6
event_20299,104.0,-68.39999999999999
event_20300,104.0,-91.2
event_20301,104.0,-64.8
event_20302,104.0,-76.8
event_20303,103.0,-34.8
event_20304,104.0,-73.19999999999999
event_20305,104.0,-67.2
event_20306,104.0,-110.39999999999998
event_20307,103.0,-26.399999999999995
event_20308,103.0,-36.0
event_20309,104.0,-74.39999999999999
event_20310,104.0,-104.4
event_20311,104.0,-64.8
event_20312,104.0,-75.59999999999998
event_20313,104.0,-180.0
event_20314,104.0,-61.2
event_20315,104.0,-85.2
event_20316,103.0,-36.0
event_20317,104.0,-88.79999999999998
event_20318,104.0,-72.0
event_20319,104.0,-85.2
event_20320,104.0,-63.59999999999999
event_20321,104.0,-70.79999999999998
event_20322,104.0,-60.0
event_20323,102.0,-27.599999999999994
event_20324,102.0,-26.399999999999995
event_20325,104.0,-36.0
event_20326,104.0,-97.2
event_20327,103.0,-62.4
event_20328,104.0,-73.19999999999999
event_20329,103.0,-53.99999999999999
event_20330,104.0,-116.4
event_20331,104.0,-75.59999999999998
event_20332,103.0,-34.8
event_20333,103.0,-40.8
event_20334,104.0,-46.8
event_20335,104.0,-63.59999999999999
event_20336,103.0,-40.8
event_20337,104.0,-68.39999999999999
event_20338,104.0,-43.2
event_20339,104.0,-87.6
event_20340,104.0,-106.8
event_20341,103.0,-61.2
event_20342,103.0,-39.6
event_20343,104.0,-56.39999999999999
event_20344,103.0,-31.2
event_20345,104.0,-105.59999999999998
event_20346,104.0,-86.39999999999999
event_20347,104.0,-105.59999999999998
event_20348,104.0,-51.6
event_20349,104.0,-68.39999999999999
event_20350,103.0,-46.8
event_20351,103.0,-93.6
event_20352,104.0,-94.8
event_20353,103.0,-33.6
event_20354,104.0,-49.2
event_20355,104.0,-126.0
event_20356,104.0,-104.4
event_20357,104.0,-160.8
event_20358,103.0,-41.99999999999999
event_20359,103.0,-46.8
event_20360,104.0,-69.6
event_20361,103.0,-53.99999999999999
event_20362,103.0,-28.8
event_20363,104.0,-64.8
event_20364,104.0,-80.4
event_20365,104.0,-78.0
event_20366,104.0,-70.79999999999998
event_20367,104.0,-126.0
event_20368,103.0,-30.0
event_20369,103.0,-43.2
event_20370,104.0,-61.2
event_20371,104.0,-53.99999999999999
event_20372,103.0,-46.8
event_20373,104.0,-63.59999999999999
event_20374,104.0,-166.79999999999998
event_20375,103.0,-32.4
event_20376,104.0,-128.39999999999998
event_20377,104.0,-133.2
event_20378,104.0,-99.6
event_20379,104.0,-80.4
event_20380,103.0,-62.4
event_20381,104.0,-73.19999999999999
event_20382,104.0,-105.59999999999998
event_20383,104.0,-69.6
event_20384,104.0,-105.59999999999998
event_20385,104.0,-50.39999999999999
event_20386,103.0,-33.6
event_20387,104.0,-61.2
event_20388,104.0,-52.79999999999999
event_20389,103.0,-67.2
event_20390,104.0,-62.4
event_20391,104.0,-78.0
event_20392,103.0,-56.39999999999999
event_20393,104.0,-74.39999999999999
event_20394,104.0,-67.2
event_20395,104.0,-100.79999999999998
event_20396,104.0,-34.8
event_20397,104.0,-45.6
event_20398,104.0,-94.8
event_20399,104.0,-90.0
event_20400,103.0,-52.79999999999999
event_20401,104.0,-70.79999999999998
event_20402,104.0,-175.2
event_20403,104.0,-37.2
event_20404,103.0,-43.2
event_20405,104.0,-61.2
event_20406,104.0,-67.2
event_20407,104.0,-116.4
event_20408,104.0,-135.6
event_20409,103.0,-58.8
event_20410,104.0,-45.6
event_20411,104.0,-74.39999999999999
event_20412,104.0,-63.59999999999999
event_20413,104.0,-92.4
event_20414,103.0,-61.2
event_20415,103.0,-47.99999999999999
event_20416,104.0,-49.2
event_20417,104.0,-99.6
event_20418,104.0,-78.0
event_20419,104.0,-90.0
event_20420,104.0,-87.6
event_20421,104.0,-96.0
event_20422,104.0,-65.99999999999999
event_20423,104.0,-79.19999999999999
event_20424,103.0,-31.2
event_20425,104.0,-67.2
event_20426,104.0,-142.79999999999998
event_20427,104.0,-120.0
event_20428,105.0,-94.8
event_20429,102.0,-30.0
event_20430,103.0,-46.8
event_20431,105.0,-147.6
event_20432,103.0,-37.2
event_20433,103.0,-52.79999999999999
event_20434,104.0,-83.99999999999999
event_20435,104.0,-99.6
event_20436,103.0,-44.39999999999999
event_20437,104.0,-116.4
event_20438,105.0,-150.0
event_20439,104.0,-52.79999999999999
event_20440,104.0,-74.39999999999999
event_20441,104.0,-122.4
event_20442,103.0,-69.6
event_20443,103.0,-50.39999999999999
event_20444,103.0,-43.2
event_20445,103.0,-34.8
event_20446,104.0,-104.4
event_20447,103.0,-30.0
event_20448,103.0,-32.4
event_20449,103.0,-46.8
event_20450,104.0,-53.99999999999999
event_20451,104.0,-142.79999999999998
event_20452,104.0,-91.2
event_20453,104.0,-90.0
event_20454,104.0,-63.59999999999999
event_20455,104.0,-62.4
event_20456,104.0,-92.4
event_20457,104.0,-83.99999999999999
event_20458,103.0,-40.8
event_20459,103.0,-47.99999999999999
event_20460,104.0,-52.79999999999999
event_20461,104.0,-40.8
event_20462,104.0,-74.39999999999999
event_20463,103.0,-38.4
event_20464,104.0,-46.8
event_20465,104.0,-52.79999999999999
event_20466,104.0,-100.79999999999998
event_20467,104.0,-63.59999999999999
event_20468,105.0,-194.4
event_20469,103.0,-28.8
event_20470,104.0,-117.6
event_20471,104.0,-116.4
event_20472,104.0,-72.0
event_20473,104.0,-100.79999999999998
event_20474,104.0,-94.8
event_20475,104.0,-78.0
event_20476,104.0,-85.2
event_20477,103.0,-49.2
event_20478,104.0,-118.79999999999998
event_20479,102.0,-28.8
event_20480,103.0,-39.6
event_20481,104.0,-115.2
event_20482,104.0,-111.6
event_20483,103.0,-61.2
event_20484,103.0,-36.0
event_20485,105.0,-165.6
event_20486,103.0,-36.0
event_20487,103.0,-32.4
event_20488,103.0,-34.8
event_20489,104.0,-69.6
event_20490,104.0,-75.59999999999998
event_20491,104.0,-92.4
event_20492,102.0,-27.599999999999994
event_20493,104.0,-82.8
event_20494,103.0,-63.59999999999999
event_20495,104.0,-99.6
